timestamp,datetime,boomAngle,extensionMM,measuredLoad,actualLoad,swingAngle,ropeLength,fsr1,fsr2,fsr3,fsr4,imuRoll,imuPitch,safeLoadLimit,loadPercent,alarmLevel
1789652251.9716854,2026-09-17T19:07:31.971685,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.39,5.0,0.0,0
1789652251.9910982,2026-09-17T19:07:31.991098,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.4,5.0,0.0,0
1789652252.01077,2026-09-17T19:07:32.010770,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.4,5.0,0.0,0
1789652252.0311677,2026-09-17T19:07:32.031168,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.4,5.0,0.0,0
1789652252.0382645,2026-09-17T19:07:32.038265,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.41,5.0,0.0,0
1789652252.0700598,2026-09-17T19:07:32.070060,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.41,5.0,0.0,0
1789652252.0917256,2026-09-17T19:07:32.091726,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.41,5.0,0.0,0
1789652252.111619,2026-09-17T19:07:32.111619,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.41,5.0,0.0,0
1789652252.1310275,2026-09-17T19:07:32.131027,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.41,5.0,0.0,0
1789652252.1511145,2026-09-17T19:07:32.151114,-7.99,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.41,5.0,0.0,0
1789652252.169432,2026-09-17T19:07:32.169432,-7.99,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.41,5.0,0.0,0
1789652252.191619,2026-09-17T19:07:32.191619,-8.0,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.2112029,2026-09-17T19:07:32.211203,-8.0,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.2315757,2026-09-17T19:07:32.231576,-8.0,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.2514448,2026-09-17T19:07:32.251445,-8.0,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.2709525,2026-09-17T19:07:32.270952,-8.0,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.2907305,2026-09-17T19:07:32.290730,-8.0,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.3110988,2026-09-17T19:07:32.311099,-8.0,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.332111,2026-09-17T19:07:32.332111,-8.0,19.3,567264.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.3517358,2026-09-17T19:07:32.351736,-8.0,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.3714905,2026-09-17T19:07:32.371490,-8.01,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.3917692,2026-09-17T19:07:32.391769,-8.0,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.4113312,2026-09-17T19:07:32.411331,-8.0,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.4316814,2026-09-17T19:07:32.431681,-8.0,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.4513884,2026-09-17T19:07:32.451388,-8.0,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.4720206,2026-09-17T19:07:32.472021,-8.0,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.4909341,2026-09-17T19:07:32.490934,-8.0,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.5110407,2026-09-17T19:07:32.511041,-8.0,19.3,567282.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.41,5.0,0.0,0
1789652252.5319757,2026-09-17T19:07:32.531976,-8.01,19.3,567286.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.5405927,2026-09-17T19:07:32.540593,-8.01,19.3,567286.0,0.0,95.71,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.5712705,2026-09-17T19:07:32.571270,-8.01,19.3,567286.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.591367,2026-09-17T19:07:32.591367,-8.01,19.3,567286.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.6108694,2026-09-17T19:07:32.610869,-8.01,19.3,567286.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.630751,2026-09-17T19:07:32.630751,-8.01,19.3,567286.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.6506245,2026-09-17T19:07:32.650625,-8.01,19.3,567286.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.6710145,2026-09-17T19:07:32.671015,-8.01,19.3,567286.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.691335,2026-09-17T19:07:32.691335,-8.01,19.3,567286.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.7119763,2026-09-17T19:07:32.711976,-8.01,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.7319968,2026-09-17T19:07:32.731997,-8.01,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.42,5.0,0.0,0
1789652252.7513878,2026-09-17T19:07:32.751388,-8.02,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.42,5.0,0.0,0
1789652252.7723176,2026-09-17T19:07:32.772318,-8.02,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.42,5.0,0.0,0
1789652252.79179,2026-09-17T19:07:32.791790,-8.02,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.41,5.0,0.0,0
1789652252.8117378,2026-09-17T19:07:32.811738,-8.01,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.8314176,2026-09-17T19:07:32.831418,-8.01,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.8508863,2026-09-17T19:07:32.850886,-8.01,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.8710835,2026-09-17T19:07:32.871083,-8.01,19.3,567220.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.8912237,2026-09-17T19:07:32.891224,-8.01,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.41,5.0,0.0,0
1789652252.9110563,2026-09-17T19:07:32.911056,-8.02,19.3,567223.0,0.0,95.71,4.6,0,0,0,0,-8.02,-4.41,5.0,0.0,0
1789652252.9310627,2026-09-17T19:07:32.931063,-8.02,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.41,5.0,0.0,0
1789652252.950687,2026-09-17T19:07:32.950687,-8.02,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.41,5.0,0.0,0
1789652252.971534,2026-09-17T19:07:32.971534,-8.02,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652252.9913206,2026-09-17T19:07:32.991321,-8.02,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.011161,2026-09-17T19:07:33.011161,-8.02,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.0313928,2026-09-17T19:07:33.031393,-8.02,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.05182,2026-09-17T19:07:33.051820,-8.02,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.0707598,2026-09-17T19:07:33.070760,-8.02,19.3,567223.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.0916004,2026-09-17T19:07:33.091600,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.1114404,2026-09-17T19:07:33.111440,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.41,5.0,0.0,0
1789652253.1312187,2026-09-17T19:07:33.131219,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.1516495,2026-09-17T19:07:33.151649,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.1713817,2026-09-17T19:07:33.171382,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.1915483,2026-09-17T19:07:33.191548,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.2112064,2026-09-17T19:07:33.211206,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.2314017,2026-09-17T19:07:33.231402,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.2512352,2026-09-17T19:07:33.251235,-8.02,19.3,567250.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.2710855,2026-09-17T19:07:33.271086,-8.03,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.2916298,2026-09-17T19:07:33.291630,-8.03,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.3110435,2026-09-17T19:07:33.311044,-8.02,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.3311534,2026-09-17T19:07:33.331153,-8.02,19.3,567212.0,0.0,95.71,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.3516219,2026-09-17T19:07:33.351622,-8.02,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.3710334,2026-09-17T19:07:33.371033,-8.02,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.3914695,2026-09-17T19:07:33.391469,-8.02,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.4115555,2026-09-17T19:07:33.411556,-8.02,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.4316192,2026-09-17T19:07:33.431619,-8.02,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.4513052,2026-09-17T19:07:33.451305,-8.02,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.4717336,2026-09-17T19:07:33.471734,-8.02,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.4,5.0,0.0,0
1789652253.4913652,2026-09-17T19:07:33.491365,-8.02,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.02,-4.39,5.0,0.0,0
1789652253.5111566,2026-09-17T19:07:33.511157,-8.03,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.39,5.0,0.0,0
1789652253.5309749,2026-09-17T19:07:33.530975,-8.03,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.5514164,2026-09-17T19:07:33.551416,-8.03,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.5710852,2026-09-17T19:07:33.571085,-8.03,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.5911245,2026-09-17T19:07:33.591125,-8.03,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.6114063,2026-09-17T19:07:33.611406,-8.03,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.6311896,2026-09-17T19:07:33.631190,-8.03,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.6516771,2026-09-17T19:07:33.651677,-8.03,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.4,5.0,0.0,0
1789652253.6713328,2026-09-17T19:07:33.671333,-8.03,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.03,-4.41,5.0,0.0,0
1789652253.691172,2026-09-17T19:07:33.691172,-8.04,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.41,5.0,0.0,0
1789652253.710975,2026-09-17T19:07:33.710975,-8.04,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.41,5.0,0.0,0
1789652253.7315307,2026-09-17T19:07:33.731531,-8.04,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.41,5.0,0.0,0
1789652253.7513485,2026-09-17T19:07:33.751348,-8.04,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.41,5.0,0.0,0
1789652253.7712717,2026-09-17T19:07:33.771272,-8.04,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.41,5.0,0.0,0
1789652253.7909508,2026-09-17T19:07:33.790951,-8.04,19.3,567176.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.41,5.0,0.0,0
1789652253.8108895,2026-09-17T19:07:33.810889,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.41,5.0,0.0,0
1789652253.8316174,2026-09-17T19:07:33.831617,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.41,5.0,0.0,0
1789652253.8509302,2026-09-17T19:07:33.850930,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.42,5.0,0.0,0
1789652253.871328,2026-09-17T19:07:33.871328,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.42,5.0,0.0,0
1789652253.891131,2026-09-17T19:07:33.891131,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.42,5.0,0.0,0
1789652253.9112344,2026-09-17T19:07:33.911234,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.42,5.0,0.0,0
1789652253.9309838,2026-09-17T19:07:33.930984,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.42,5.0,0.0,0
1789652253.9517357,2026-09-17T19:07:33.951736,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.42,5.0,0.0,0
1789652253.9714372,2026-09-17T19:07:33.971437,-8.04,19.3,567216.0,0.0,95.8,4.6,0,0,0,0,-8.04,-4.42,5.0,0.0,0
1789652253.9908202,2026-09-17T19:07:33.990820,-8.04,19.3,567254.0,0.0,95.71,4.6,0,0,0,0,-8.04,-4.42,5.0,0.0,0
1789652254.0116742,2026-09-17T19:07:34.011674,-8.05,19.3,567254.0,0.0,95.8,4.6,0,0,0,0,-8.05,-4.42,5.0,0.0,0
1789652254.0313196,2026-09-17T19:07:34.031320,-8.05,19.3,567254.0,0.0,95.8,4.6,0,0,0,0,-8.05,-4.41,5.0,0.0,0
1789652254.0509014,2026-09-17T19:07:34.050901,-8.06,19.3,567254.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.0707707,2026-09-17T19:07:34.070771,-8.06,19.3,567254.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.0916064,2026-09-17T19:07:34.091606,-8.06,19.3,567254.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.1114957,2026-09-17T19:07:34.111496,-8.06,19.3,567254.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.1315753,2026-09-17T19:07:34.131575,-8.06,19.3,567254.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.1519725,2026-09-17T19:07:34.151973,-8.06,19.3,567254.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.1712728,2026-09-17T19:07:34.171273,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.1909835,2026-09-17T19:07:34.190984,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.2113092,2026-09-17T19:07:34.211309,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.231463,2026-09-17T19:07:34.231463,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.251199,2026-09-17T19:07:34.251199,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.2709486,2026-09-17T19:07:34.270949,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.2908936,2026-09-17T19:07:34.290894,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.31081,2026-09-17T19:07:34.310810,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.3312306,2026-09-17T19:07:34.331231,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.351075,2026-09-17T19:07:34.351075,-8.06,19.3,567229.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.41,5.0,0.0,0
1789652254.3713572,2026-09-17T19:07:34.371357,-8.06,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.391111,2026-09-17T19:07:34.391111,-8.07,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652254.4111795,2026-09-17T19:07:34.411180,-8.07,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652254.4318578,2026-09-17T19:07:34.431858,-8.07,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652254.4516606,2026-09-17T19:07:34.451661,-8.07,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.41,5.0,0.0,0
1789652254.4714427,2026-09-17T19:07:34.471443,-8.07,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.41,5.0,0.0,0
1789652254.491159,2026-09-17T19:07:34.491159,-8.07,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.41,5.0,0.0,0
1789652254.5114653,2026-09-17T19:07:34.511465,-8.07,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.41,5.0,0.0,0
1789652254.5313873,2026-09-17T19:07:34.531387,-8.07,19.3,567255.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.41,5.0,0.0,0
1789652254.5513744,2026-09-17T19:07:34.551374,-8.07,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652254.570749,2026-09-17T19:07:34.570749,-8.08,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.42,5.0,0.0,0
1789652254.591559,2026-09-17T19:07:34.591559,-8.08,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.42,5.0,0.0,0
1789652254.6114018,2026-09-17T19:07:34.611402,-8.07,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652254.6311817,2026-09-17T19:07:34.631182,-8.06,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.6511247,2026-09-17T19:07:34.651125,-8.06,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.6709924,2026-09-17T19:07:34.670992,-8.06,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.6911952,2026-09-17T19:07:34.691195,-8.06,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.7109966,2026-09-17T19:07:34.710997,-8.06,19.3,567187.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.7314904,2026-09-17T19:07:34.731490,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.7512803,2026-09-17T19:07:34.751280,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.7711084,2026-09-17T19:07:34.771108,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.7908928,2026-09-17T19:07:34.790893,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.8116748,2026-09-17T19:07:34.811675,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.8309314,2026-09-17T19:07:34.830931,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.8510337,2026-09-17T19:07:34.851034,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.8708613,2026-09-17T19:07:34.870861,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.891804,2026-09-17T19:07:34.891804,-8.06,19.3,567192.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.9110436,2026-09-17T19:07:34.911044,-8.07,19.3,567242.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652254.9318442,2026-09-17T19:07:34.931844,-8.06,19.3,567242.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.9516516,2026-09-17T19:07:34.951652,-8.06,19.3,567242.0,0.0,95.8,4.6,0,0,0,0,-8.06,-4.42,5.0,0.0,0
1789652254.9718015,2026-09-17T19:07:34.971802,-8.06,19.3,567242.0,0.0,95.71,4.6,0,0,0,0,-8.06,-4.43,5.0,0.0,0
1789652254.9918633,2026-09-17T19:07:34.991863,-8.07,19.3,567242.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652255.0114908,2026-09-17T19:07:35.011491,-8.07,19.3,567242.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652255.0315654,2026-09-17T19:07:35.031565,-8.07,19.3,567242.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652255.0512116,2026-09-17T19:07:35.051212,-8.07,19.3,567242.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652255.0717547,2026-09-17T19:07:35.071755,-8.07,19.3,567242.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.42,5.0,0.0,0
1789652255.0916622,2026-09-17T19:07:35.091662,-8.07,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.07,-4.43,5.0,0.0,0
1789652255.1114073,2026-09-17T19:07:35.111407,-8.08,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.42,5.0,0.0,0
1789652255.13116,2026-09-17T19:07:35.131160,-8.08,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.1510317,2026-09-17T19:07:35.151032,-8.08,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.1710691,2026-09-17T19:07:35.171069,-8.08,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.1919105,2026-09-17T19:07:35.191911,-8.08,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.2119102,2026-09-17T19:07:35.211910,-8.08,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.2308109,2026-09-17T19:07:35.230811,-8.08,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.2516694,2026-09-17T19:07:35.251669,-8.08,19.3,567193.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.2710943,2026-09-17T19:07:35.271094,-8.08,19.3,567205.0,0.0,95.71,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.2911267,2026-09-17T19:07:35.291127,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.3117323,2026-09-17T19:07:35.311732,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.331065,2026-09-17T19:07:35.331065,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.42,5.0,0.0,0
1789652255.3509252,2026-09-17T19:07:35.350925,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.42,5.0,0.0,0
1789652255.37167,2026-09-17T19:07:35.371670,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.3910959,2026-09-17T19:07:35.391096,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.4119189,2026-09-17T19:07:35.411919,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.4318545,2026-09-17T19:07:35.431854,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.451687,2026-09-17T19:07:35.451687,-8.08,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
1789652255.4714336,2026-09-17T19:07:35.471434,-8.08,19.3,567194.0,0.0,95.8,4.6,0,0,0,0,-8.08,-4.43,5.0,0.0,0
